teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
MEMSAS,705409,nba-mem-sas-2025-12-02,,,0.35,0.36,Grizzlies vs. Spurs,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-SAS,
MEMSAS,791781,nba-mem-sas-2025-12-02-total-230pt5,,,0.55,0.56,Grizzlies vs. Spurs: O/U 230.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02MEMSAS,KXNBAGAME-25DEC02MEMSAS-TOTAL-O230_5,
BOSNYK,799514,nba-nyk-bos-2025-12-02-1h-total-119pt5,,,0.44,0.47,Knicks vs. Celtics: 1H O/U 119.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-1H-TOTAL-O119_5,
BOSNYK,793682,nba-nyk-bos-2025-12-02-total-230pt5,,,0.5,0.51,Knicks vs. Celtics: O/U 230.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O230_5,
BOSNYK,793691,nba-nyk-bos-2025-12-02-total-231pt5,,,0.47,0.49,Knicks vs. Celtics: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O231_5,
BOSNYK,793681,nba-nyk-bos-2025-12-02-spread-home-1pt5,,,0.46,0.47,Spread: Celtics (-1.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-SPREAD-NYK-1_5,
BOSNYK,793691,nba-nyk-bos-2025-12-02-total-231pt5,,,0.47,0.49,Knicks vs. Celtics: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O231_5,
BOSNYK,793681,nba-nyk-bos-2025-12-02-spread-home-1pt5,,,0.46,0.47,Spread: Celtics (-1.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-SPREAD-NYK-1_5,
BOSNYK,790376,nba-nyk-bos-2025-12-02-spread-away-1pt5,,,0.47,0.48,Spread: Knicks (-1.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-SPREAD-NBA-1_5,
BOSNYK,790778,nba-nyk-bos-2025-12-02-total-229pt5,,,0.53,0.54,Knicks vs. Celtics: O/U 229.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O229_5,
BOSNYK,790777,nba-nyk-bos-2025-12-02-spread-away-2pt5,,,0.44,0.46,Spread: Knicks (-2.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-SPREAD-NBA-2_5,
BOSNYK,791288,nba-nyk-bos-2025-12-02-1h-spread-away-0pt5,,,0.45,0.49,1H Spread: Knicks (-0.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-1H-SPREAD-NBA-0_5,
BOSNYK,791290,nba-nyk-bos-2025-12-02-1h-moneyline,,,0.48,0.51,Knicks vs. Celtics: 1H Moneyline,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-NYK,
BOSNYK,790778,nba-nyk-bos-2025-12-02-total-229pt5,,,0.53,0.54,Knicks vs. Celtics: O/U 229.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O229_5,
BOSNYK,790777,nba-nyk-bos-2025-12-02-spread-away-2pt5,,,0.44,0.46,Spread: Knicks (-2.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-SPREAD-NBA-2_5,
BOSNYK,791288,nba-nyk-bos-2025-12-02-1h-spread-away-0pt5,,,0.45,0.49,1H Spread: Knicks (-0.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-1H-SPREAD-NBA-0_5,
BOSNYK,791290,nba-nyk-bos-2025-12-02-1h-moneyline,,,0.48,0.51,Knicks vs. Celtics: 1H Moneyline,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-NYK,
BOSNYK,705404,nba-nyk-bos-2025-12-02,,,0.51,0.52,Knicks vs. Celtics,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-NYK,
BOSNYK,790377,nba-nyk-bos-2025-12-02-total-228pt5,,,0.54,0.56,Knicks vs. Celtics: O/U 228.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O228_5,
BOSNYK,791289,nba-nyk-bos-2025-12-02-1h-total-118pt5,,,0.5,0.52,Knicks vs. Celtics: 1H O/U 118.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-1H-TOTAL-O118_5,
BOSNYK,799514,nba-nyk-bos-2025-12-02-1h-total-119pt5,,,0.44,0.47,Knicks vs. Celtics: 1H O/U 119.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-1H-TOTAL-O119_5,
BOSNYK,793682,nba-nyk-bos-2025-12-02-total-230pt5,,,0.5,0.51,Knicks vs. Celtics: O/U 230.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O230_5,
BOSNYK,793691,nba-nyk-bos-2025-12-02-total-231pt5,,,0.47,0.49,Knicks vs. Celtics: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O231_5,
BOSNYK,793681,nba-nyk-bos-2025-12-02-spread-home-1pt5,,,0.46,0.47,Spread: Celtics (-1.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-SPREAD-NYK-1_5,
BOSNYK,790376,nba-nyk-bos-2025-12-02-spread-away-1pt5,,,0.47,0.48,Spread: Knicks (-1.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-SPREAD-NBA-1_5,
BOSNYK,790376,nba-nyk-bos-2025-12-02-spread-away-1pt5,,,0.47,0.48,Spread: Knicks (-1.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-SPREAD-NBA-1_5,
BOSNYK,790778,nba-nyk-bos-2025-12-02-total-229pt5,,,0.53,0.54,Knicks vs. Celtics: O/U 229.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O229_5,
BOSNYK,790777,nba-nyk-bos-2025-12-02-spread-away-2pt5,,,0.44,0.46,Spread: Knicks (-2.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-SPREAD-NBA-2_5,
BOSNYK,791288,nba-nyk-bos-2025-12-02-1h-spread-away-0pt5,,,0.45,0.49,1H Spread: Knicks (-0.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-1H-SPREAD-NBA-0_5,
BOSNYK,791290,nba-nyk-bos-2025-12-02-1h-moneyline,,,0.48,0.51,Knicks vs. Celtics: 1H Moneyline,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-NYK,
BOSNYK,705404,nba-nyk-bos-2025-12-02,,,0.51,0.52,Knicks vs. Celtics,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-NYK,
BOSNYK,790377,nba-nyk-bos-2025-12-02-total-228pt5,,,0.54,0.56,Knicks vs. Celtics: O/U 228.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O228_5,
BOSNYK,791289,nba-nyk-bos-2025-12-02-1h-total-118pt5,,,0.5,0.52,Knicks vs. Celtics: 1H O/U 118.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-1H-TOTAL-O118_5,
BOSNYK,799514,nba-nyk-bos-2025-12-02-1h-total-119pt5,,,0.44,0.47,Knicks vs. Celtics: 1H O/U 119.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-1H-TOTAL-O119_5,
BOSNYK,793682,nba-nyk-bos-2025-12-02-total-230pt5,,,0.5,0.51,Knicks vs. Celtics: O/U 230.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O230_5,
BOSNYK,793691,nba-nyk-bos-2025-12-02-total-231pt5,,,0.47,0.49,Knicks vs. Celtics: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O231_5,
BOSNYK,793681,nba-nyk-bos-2025-12-02-spread-home-1pt5,,,0.46,0.47,Spread: Celtics (-1.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-SPREAD-NYK-1_5,
BOSNYK,793691,nba-nyk-bos-2025-12-02-total-231pt5,,,0.47,0.49,Knicks vs. Celtics: O/U 231.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O231_5,
BOSNYK,793681,nba-nyk-bos-2025-12-02-spread-home-1pt5,,,0.46,0.47,Spread: Celtics (-1.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-SPREAD-NYK-1_5,
BOSNYK,790376,nba-nyk-bos-2025-12-02-spread-away-1pt5,,,0.47,0.48,Spread: Knicks (-1.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-SPREAD-NBA-1_5,
BOSNYK,790778,nba-nyk-bos-2025-12-02-total-229pt5,,,0.53,0.54,Knicks vs. Celtics: O/U 229.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O229_5,
BOSNYK,790777,nba-nyk-bos-2025-12-02-spread-away-2pt5,,,0.44,0.46,Spread: Knicks (-2.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-SPREAD-NBA-2_5,
BOSNYK,791288,nba-nyk-bos-2025-12-02-1h-spread-away-0pt5,,,0.45,0.49,1H Spread: Knicks (-0.5),2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-1H-SPREAD-NBA-0_5,
BOSNYK,791290,nba-nyk-bos-2025-12-02-1h-moneyline,,,0.48,0.51,Knicks vs. Celtics: 1H Moneyline,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-NYK,
BOSNYK,705404,nba-nyk-bos-2025-12-02,,,0.51,0.52,Knicks vs. Celtics,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-NYK,
BOSNYK,790377,nba-nyk-bos-2025-12-02-total-228pt5,,,0.54,0.56,Knicks vs. Celtics: O/U 228.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O228_5,
BOSNYK,791289,nba-nyk-bos-2025-12-02-1h-total-118pt5,,,0.5,0.52,Knicks vs. Celtics: 1H O/U 118.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-1H-TOTAL-O118_5,
BOSNYK,799514,nba-nyk-bos-2025-12-02-1h-total-119pt5,,,0.44,0.47,Knicks vs. Celtics: 1H O/U 119.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-1H-TOTAL-O119_5,
BOSNYK,793682,nba-nyk-bos-2025-12-02-total-230pt5,,,0.5,0.51,Knicks vs. Celtics: O/U 230.5,2025-12-03T01:00:00+00:00,KXNBAGAME-25DEC02NYKBOS,KXNBAGAME-25DEC02NYKBOS-TOTAL-O230_5,
PORTOR,791814,nba-por-tor-2025-12-02-1h-spread-home-2pt5,,,0.5,0.53,1H Spread: Raptors (-2.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-SPREAD-POR-2_5,
PORTOR,798270,nba-por-tor-2025-12-02-1h-total-118pt5,,,0.54,0.57,Trail Blazers vs. Raptors: 1H O/U 118.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-TOTAL-O118_5,
PORTOR,792801,nba-por-tor-2025-12-02-spread-home-4pt5,,,0.54,0.55,Spread: Raptors (-4.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-SPREAD-POR-4_5,
PORTOR,791298,nba-por-tor-2025-12-02-1h-total-119pt5,,,0.5,0.53,Trail Blazers vs. Raptors: 1H O/U 119.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-TOTAL-O119_5,
PORTOR,791297,nba-por-tor-2025-12-02-1h-spread-home-3pt5,,,0.46,0.49,1H Spread: Raptors (-3.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-SPREAD-POR-3_5,
PORTOR,791813,nba-por-tor-2025-12-02-total-231pt5,,,0.49,0.5,Trail Blazers vs. Raptors: O/U 231.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O231_5,
PORTOR,705401,nba-por-tor-2025-12-02,,,0.33,0.34,Trail Blazers vs. Raptors,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOR,
PORTOR,791296,nba-por-tor-2025-12-02-total-232pt5,,,0.47,0.49,Trail Blazers vs. Raptors: O/U 232.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O232_5,
PORTOR,798980,nba-por-tor-2025-12-02-total-230pt5,,,0.52,0.54,Trail Blazers vs. Raptors: O/U 230.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O230_5,
PORTOR,791299,nba-por-tor-2025-12-02-1h-moneyline,,,0.37,0.4,Trail Blazers vs. Raptors: 1H Moneyline,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOR,
PORTOR,705401,nba-por-tor-2025-12-02,,,0.33,0.34,Trail Blazers vs. Raptors,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOR,
PORTOR,791296,nba-por-tor-2025-12-02-total-232pt5,,,0.47,0.49,Trail Blazers vs. Raptors: O/U 232.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O232_5,
PORTOR,798980,nba-por-tor-2025-12-02-total-230pt5,,,0.52,0.54,Trail Blazers vs. Raptors: O/U 230.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O230_5,
PORTOR,791299,nba-por-tor-2025-12-02-1h-moneyline,,,0.37,0.4,Trail Blazers vs. Raptors: 1H Moneyline,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOR,
PORTOR,791295,nba-por-tor-2025-12-02-spread-home-5pt5,,,0.49,0.5,Spread: Raptors (-5.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-SPREAD-POR-5_5,
PORTOR,798989,nba-por-tor-2025-12-02-total-229pt5,,,0.54,0.56,Trail Blazers vs. Raptors: O/U 229.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O229_5,
PORTOR,791814,nba-por-tor-2025-12-02-1h-spread-home-2pt5,,,0.5,0.53,1H Spread: Raptors (-2.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-SPREAD-POR-2_5,
PORTOR,798270,nba-por-tor-2025-12-02-1h-total-118pt5,,,0.54,0.57,Trail Blazers vs. Raptors: 1H O/U 118.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-TOTAL-O118_5,
PORTOR,792801,nba-por-tor-2025-12-02-spread-home-4pt5,,,0.54,0.55,Spread: Raptors (-4.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-SPREAD-POR-4_5,
PORTOR,791298,nba-por-tor-2025-12-02-1h-total-119pt5,,,0.5,0.53,Trail Blazers vs. Raptors: 1H O/U 119.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-TOTAL-O119_5,
PORTOR,791297,nba-por-tor-2025-12-02-1h-spread-home-3pt5,,,0.46,0.49,1H Spread: Raptors (-3.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-SPREAD-POR-3_5,
PORTOR,791813,nba-por-tor-2025-12-02-total-231pt5,,,0.49,0.5,Trail Blazers vs. Raptors: O/U 231.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O231_5,
PORTOR,705401,nba-por-tor-2025-12-02,,,0.33,0.34,Trail Blazers vs. Raptors,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOR,
PORTOR,791296,nba-por-tor-2025-12-02-total-232pt5,,,0.47,0.49,Trail Blazers vs. Raptors: O/U 232.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O232_5,
PORTOR,798980,nba-por-tor-2025-12-02-total-230pt5,,,0.52,0.54,Trail Blazers vs. Raptors: O/U 230.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O230_5,
PORTOR,791299,nba-por-tor-2025-12-02-1h-moneyline,,,0.37,0.4,Trail Blazers vs. Raptors: 1H Moneyline,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOR,
PORTOR,791295,nba-por-tor-2025-12-02-spread-home-5pt5,,,0.49,0.5,Spread: Raptors (-5.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-SPREAD-POR-5_5,
PORTOR,791295,nba-por-tor-2025-12-02-spread-home-5pt5,,,0.49,0.5,Spread: Raptors (-5.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-SPREAD-POR-5_5,
PORTOR,798989,nba-por-tor-2025-12-02-total-229pt5,,,0.54,0.56,Trail Blazers vs. Raptors: O/U 229.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O229_5,
PORTOR,791814,nba-por-tor-2025-12-02-1h-spread-home-2pt5,,,0.5,0.53,1H Spread: Raptors (-2.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-SPREAD-POR-2_5,
PORTOR,798270,nba-por-tor-2025-12-02-1h-total-118pt5,,,0.54,0.57,Trail Blazers vs. Raptors: 1H O/U 118.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-TOTAL-O118_5,
PORTOR,792801,nba-por-tor-2025-12-02-spread-home-4pt5,,,0.54,0.55,Spread: Raptors (-4.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-SPREAD-POR-4_5,
PORTOR,791298,nba-por-tor-2025-12-02-1h-total-119pt5,,,0.5,0.53,Trail Blazers vs. Raptors: 1H O/U 119.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-TOTAL-O119_5,
PORTOR,791297,nba-por-tor-2025-12-02-1h-spread-home-3pt5,,,0.46,0.49,1H Spread: Raptors (-3.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-SPREAD-POR-3_5,
PORTOR,791813,nba-por-tor-2025-12-02-total-231pt5,,,0.49,0.5,Trail Blazers vs. Raptors: O/U 231.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O231_5,
PORTOR,705401,nba-por-tor-2025-12-02,,,0.33,0.34,Trail Blazers vs. Raptors,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOR,
PORTOR,791296,nba-por-tor-2025-12-02-total-232pt5,,,0.47,0.49,Trail Blazers vs. Raptors: O/U 232.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O232_5,
PORTOR,798980,nba-por-tor-2025-12-02-total-230pt5,,,0.52,0.54,Trail Blazers vs. Raptors: O/U 230.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O230_5,
PORTOR,791299,nba-por-tor-2025-12-02-1h-moneyline,,,0.37,0.4,Trail Blazers vs. Raptors: 1H Moneyline,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOR,
PORTOR,705401,nba-por-tor-2025-12-02,,,0.33,0.34,Trail Blazers vs. Raptors,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOR,
PORTOR,791296,nba-por-tor-2025-12-02-total-232pt5,,,0.47,0.49,Trail Blazers vs. Raptors: O/U 232.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O232_5,
PORTOR,798980,nba-por-tor-2025-12-02-total-230pt5,,,0.52,0.54,Trail Blazers vs. Raptors: O/U 230.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O230_5,
PORTOR,791299,nba-por-tor-2025-12-02-1h-moneyline,,,0.37,0.4,Trail Blazers vs. Raptors: 1H Moneyline,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOR,
PORTOR,791295,nba-por-tor-2025-12-02-spread-home-5pt5,,,0.49,0.5,Spread: Raptors (-5.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-SPREAD-POR-5_5,
PORTOR,798989,nba-por-tor-2025-12-02-total-229pt5,,,0.54,0.56,Trail Blazers vs. Raptors: O/U 229.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O229_5,
PORTOR,791814,nba-por-tor-2025-12-02-1h-spread-home-2pt5,,,0.5,0.53,1H Spread: Raptors (-2.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-SPREAD-POR-2_5,
PORTOR,798270,nba-por-tor-2025-12-02-1h-total-118pt5,,,0.54,0.57,Trail Blazers vs. Raptors: 1H O/U 118.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-TOTAL-O118_5,
PORTOR,792801,nba-por-tor-2025-12-02-spread-home-4pt5,,,0.54,0.55,Spread: Raptors (-4.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-SPREAD-POR-4_5,
PORTOR,791298,nba-por-tor-2025-12-02-1h-total-119pt5,,,0.5,0.53,Trail Blazers vs. Raptors: 1H O/U 119.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-TOTAL-O119_5,
PORTOR,791297,nba-por-tor-2025-12-02-1h-spread-home-3pt5,,,0.46,0.49,1H Spread: Raptors (-3.5),2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-1H-SPREAD-POR-3_5,
PORTOR,791813,nba-por-tor-2025-12-02-total-231pt5,,,0.49,0.5,Trail Blazers vs. Raptors: O/U 231.5,2025-12-03T00:30:00+00:00,KXNBAGAME-25DEC02PORTOR,KXNBAGAME-25DEC02PORTOR-TOTAL-O231_5,
PHIWAS,792814,nba-was-phi-2025-12-02-total-235pt5,,,0.49,0.51,Wizards vs. 76ers: O/U 235.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-TOTAL-O235_5,
PHIWAS,795458,nba-was-phi-2025-12-02-1h-total-122pt5,,,0.45,0.48,Wizards vs. 76ers: 1H O/U 122.5,2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-1H-TOTAL-O122_5,
PHIWAS,794266,nba-was-phi-2025-12-02-spread-home-12pt5,,,0.54,0.55,Spread: 76ers (-12.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-SPREAD-WAS-12_5,
PHIWAS,791823,nba-was-phi-2025-12-02-spread-home-13pt5,,,0.48,0.5,Spread: 76ers (-13.5),2025-12-03T00:00:00+00:00,KXNBAGAME-25DEC02WASPHI,KXNBAGAME-25DEC02WASPHI-SPREAD-WAS-13_5,
