teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
MEMUTA,954786,nba-mem-uta-2025-12-23,,,0.57,0.58,Grizzlies vs. Jazz,2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23MEMUTA,KXNBAGAME-25DEC23MEMUTA-UTA,
MEMUTA,954786,nba-mem-uta-2025-12-23,,,0.57,0.58,Grizzlies vs. Jazz,2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23MEMUTA,KXNBAGAME-25DEC23MEMUTA-UTA,
MEMUTA,994010,nba-mem-uta-2025-12-23-spread-away-2pt5,,,0.48,0.5,Spread: Grizzlies (-2.5),2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23MEMUTA,KXNBAGAME-25DEC23MEMUTA-SPREAD-NBA-2_5,
MEMUTA,994011,nba-mem-uta-2025-12-23-total-243pt5,,,0.49,0.51,Grizzlies vs. Jazz: O/U 243.5,2025-12-24T02:00:00+00:00,KXNBAGAME-25DEC23MEMUTA,KXNBAGAME-25DEC23MEMUTA-TOTAL-O243_5,
OKCSAS,954784,nba-okc-sas-2025-12-23,,,0.64,0.65,Thunder vs. Spurs,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC23OKCSAS,KXNBAGAME-25DEC23OKCSAS-SAS,
OKCSAS,994009,nba-okc-sas-2025-12-23-total-233pt5,,,0.02,0.98,Thunder vs. Spurs: O/U 233.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC23OKCSAS,KXNBAGAME-25DEC23OKCSAS-TOTAL-O233_5,
OKCSAS,994008,nba-okc-sas-2025-12-23-spread-away-4pt5,,,0.02,0.98,Spread: Thunder (-4.5),2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC23OKCSAS,KXNBAGAME-25DEC23OKCSAS-SPREAD-NBA-4_5,
OKCSAS,954784,nba-okc-sas-2025-12-23,,,0.64,0.65,Thunder vs. Spurs,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC23OKCSAS,KXNBAGAME-25DEC23OKCSAS-SAS,
OKCSAS,994009,nba-okc-sas-2025-12-23-total-233pt5,,,0.02,0.98,Thunder vs. Spurs: O/U 233.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC23OKCSAS,KXNBAGAME-25DEC23OKCSAS-TOTAL-O233_5,
OKCSAS,994008,nba-okc-sas-2025-12-23-spread-away-4pt5,,,0.02,0.98,Spread: Thunder (-4.5),2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC23OKCSAS,KXNBAGAME-25DEC23OKCSAS-SPREAD-NBA-4_5,
OKCSAS,994008,nba-okc-sas-2025-12-23-spread-away-4pt5,,,0.02,0.98,Spread: Thunder (-4.5),2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC23OKCSAS,KXNBAGAME-25DEC23OKCSAS-SPREAD-NBA-4_5,
OKCSAS,954784,nba-okc-sas-2025-12-23,,,0.64,0.65,Thunder vs. Spurs,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC23OKCSAS,KXNBAGAME-25DEC23OKCSAS-SAS,
OKCSAS,994009,nba-okc-sas-2025-12-23-total-233pt5,,,0.02,0.98,Thunder vs. Spurs: O/U 233.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC23OKCSAS,KXNBAGAME-25DEC23OKCSAS-TOTAL-O233_5,
OKCSAS,954784,nba-okc-sas-2025-12-23,,,0.64,0.65,Thunder vs. Spurs,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC23OKCSAS,KXNBAGAME-25DEC23OKCSAS-SAS,
OKCSAS,994009,nba-okc-sas-2025-12-23-total-233pt5,,,0.06,0.94,Thunder vs. Spurs: O/U 233.5,2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC23OKCSAS,KXNBAGAME-25DEC23OKCSAS-TOTAL-O233_5,
OKCSAS,994008,nba-okc-sas-2025-12-23-spread-away-4pt5,,,0.02,0.98,Spread: Thunder (-4.5),2025-12-24T01:30:00+00:00,KXNBAGAME-25DEC23OKCSAS,KXNBAGAME-25DEC23OKCSAS-SPREAD-NBA-4_5,
MINNYK,994006,nba-nyk-min-2025-12-23-spread-home-2pt5,,,0.06,0.94,Spread: Timberwolves (-2.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-2_5,
MINNYK,994007,nba-nyk-min-2025-12-23-total-229pt5,,,0.49,0.51,Knicks vs. Timberwolves: O/U 229.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-TOTAL-O229_5,
MINNYK,954783,nba-nyk-min-2025-12-23,,,0.5,0.52,Knicks vs. Timberwolves,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,994006,nba-nyk-min-2025-12-23-spread-home-2pt5,,,0.06,0.94,Spread: Timberwolves (-2.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-2_5,
MINNYK,994007,nba-nyk-min-2025-12-23-total-229pt5,,,0.49,0.51,Knicks vs. Timberwolves: O/U 229.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-TOTAL-O229_5,
MINNYK,954783,nba-nyk-min-2025-12-23,,,0.5,0.52,Knicks vs. Timberwolves,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,954783,nba-nyk-min-2025-12-23,,,0.48,0.52,Knicks vs. Timberwolves,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,994006,nba-nyk-min-2025-12-23-spread-home-2pt5,,,0.06,0.94,Spread: Timberwolves (-2.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-2_5,
MINNYK,994007,nba-nyk-min-2025-12-23-total-229pt5,,,0.49,0.51,Knicks vs. Timberwolves: O/U 229.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-TOTAL-O229_5,
MINNYK,954783,nba-nyk-min-2025-12-23,,,0.48,0.52,Knicks vs. Timberwolves,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,994006,nba-nyk-min-2025-12-23-spread-home-2pt5,,,0.06,0.94,Spread: Timberwolves (-2.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-SPREAD-NYK-2_5,
MINNYK,994007,nba-nyk-min-2025-12-23-total-229pt5,,,0.49,0.51,Knicks vs. Timberwolves: O/U 229.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-TOTAL-O229_5,
DALDEN,954773,nba-den-dal-2025-12-23,,,0.68,0.69,Nuggets vs. Mavericks,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-DEN,
DALDEN,994004,nba-den-dal-2025-12-23-spread-away-7pt5,,,0.49,0.51,Spread: Nuggets (-7.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-SPREAD-NBA-7_5,
DALDEN,994005,nba-den-dal-2025-12-23-total-239pt5,,,0.06,0.96,Nuggets vs. Mavericks: O/U 239.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O239_5,
DALDEN,994004,nba-den-dal-2025-12-23-spread-away-7pt5,,,0.49,0.51,Spread: Nuggets (-7.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-SPREAD-NBA-7_5,
DALDEN,994005,nba-den-dal-2025-12-23-total-239pt5,,,0.02,0.94,Nuggets vs. Mavericks: O/U 239.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O239_5,
DALDEN,995327,nba-den-dal-2025-12-23-total-238pt5,,,0.0,1.0,Nuggets vs. Mavericks: O/U 238.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O238_5,
DALDEN,954773,nba-den-dal-2025-12-23,,,0.68,0.69,Nuggets vs. Mavericks,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-DEN,
DALDEN,994004,nba-den-dal-2025-12-23-spread-away-7pt5,,,0.49,0.51,Spread: Nuggets (-7.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-SPREAD-NBA-7_5,
DALDEN,994005,nba-den-dal-2025-12-23-total-239pt5,,,0.02,0.94,Nuggets vs. Mavericks: O/U 239.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O239_5,
DALDEN,995327,nba-den-dal-2025-12-23-total-238pt5,,,0.0,1.0,Nuggets vs. Mavericks: O/U 238.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O238_5,
DALDEN,954773,nba-den-dal-2025-12-23,,,0.68,0.69,Nuggets vs. Mavericks,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-DEN,
DALDEN,994004,nba-den-dal-2025-12-23-spread-away-7pt5,,,0.49,0.51,Spread: Nuggets (-7.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-SPREAD-NBA-7_5,
DALDEN,994005,nba-den-dal-2025-12-23-total-239pt5,,,0.02,0.94,Nuggets vs. Mavericks: O/U 239.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O239_5,
DALDEN,995327,nba-den-dal-2025-12-23-total-238pt5,,,0.0,1.0,Nuggets vs. Mavericks: O/U 238.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O238_5,
DALDEN,954773,nba-den-dal-2025-12-23,,,0.68,0.69,Nuggets vs. Mavericks,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-DEN,
MIATOR,954771,nba-tor-mia-2025-12-23,,,0.42,0.43,Raptors vs. Heat,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOR,
MIATOR,994003,nba-tor-mia-2025-12-23-total-229pt5,,,0.49,0.51,Raptors vs. Heat: O/U 229.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOTAL-O229_5,
MIATOR,994002,nba-tor-mia-2025-12-23-spread-home-3pt5,,,0.49,0.51,Spread: Heat (-3.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-SPREAD-TOR-3_5,
MIATOR,994002,nba-tor-mia-2025-12-23-spread-home-3pt5,,,0.49,0.51,Spread: Heat (-3.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-SPREAD-TOR-3_5,
MIATOR,954771,nba-tor-mia-2025-12-23,,,0.42,0.43,Raptors vs. Heat,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOR,
MIATOR,994003,nba-tor-mia-2025-12-23-total-229pt5,,,0.49,0.51,Raptors vs. Heat: O/U 229.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOTAL-O229_5,
MIATOR,994002,nba-tor-mia-2025-12-23-spread-home-3pt5,,,0.49,0.51,Spread: Heat (-3.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-SPREAD-TOR-3_5,
MIATOR,954771,nba-tor-mia-2025-12-23,,,0.42,0.43,Raptors vs. Heat,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOR,
MIATOR,994003,nba-tor-mia-2025-12-23-total-229pt5,,,0.49,0.51,Raptors vs. Heat: O/U 229.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOTAL-O229_5,
MIATOR,994002,nba-tor-mia-2025-12-23-spread-home-3pt5,,,0.49,0.51,Spread: Heat (-3.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-SPREAD-TOR-3_5,
MIATOR,954771,nba-tor-mia-2025-12-23,,,0.42,0.43,Raptors vs. Heat,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOR,
MIATOR,994003,nba-tor-mia-2025-12-23-total-229pt5,,,0.49,0.51,Raptors vs. Heat: O/U 229.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOTAL-O229_5,
ATLCHI,954766,nba-chi-atl-2025-12-23,,,0.43,0.44,Bulls vs. Hawks,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,954766,nba-chi-atl-2025-12-23,,,0.43,0.44,Bulls vs. Hawks,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,954766,nba-chi-atl-2025-12-23,,,0.43,0.44,Bulls vs. Hawks,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,954766,nba-chi-atl-2025-12-23,,,0.43,0.44,Bulls vs. Hawks,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
CLENOP,993998,nba-nop-cle-2025-12-23-spread-home-8pt5,,,0.5,0.52,Spread: Cavaliers (-8.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23NOPCLE,KXNBAGAME-25DEC23NOPCLE-SPREAD-NOP-8_5,
CLENOP,993999,nba-nop-cle-2025-12-23-total-235pt5,,,0.49,0.51,Pelicans vs. Cavaliers: O/U 235.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23NOPCLE,KXNBAGAME-25DEC23NOPCLE-TOTAL-O235_5,
CLENOP,954767,nba-nop-cle-2025-12-23,,,0.28,0.29,Pelicans vs. Cavaliers,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23NOPCLE,KXNBAGAME-25DEC23NOPCLE-NOP,
CLENOP,954767,nba-nop-cle-2025-12-23,,,0.28,0.29,Pelicans vs. Cavaliers,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23NOPCLE,KXNBAGAME-25DEC23NOPCLE-NOP,
CLENOP,993998,nba-nop-cle-2025-12-23-spread-home-8pt5,,,0.5,0.52,Spread: Cavaliers (-8.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23NOPCLE,KXNBAGAME-25DEC23NOPCLE-SPREAD-NOP-8_5,
CLENOP,993999,nba-nop-cle-2025-12-23-total-235pt5,,,0.49,0.51,Pelicans vs. Cavaliers: O/U 235.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23NOPCLE,KXNBAGAME-25DEC23NOPCLE-TOTAL-O235_5,
CLENOP,993999,nba-nop-cle-2025-12-23-total-235pt5,,,0.49,0.51,Pelicans vs. Cavaliers: O/U 235.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23NOPCLE,KXNBAGAME-25DEC23NOPCLE-TOTAL-O235_5,
CLENOP,954767,nba-nop-cle-2025-12-23,,,0.28,0.29,Pelicans vs. Cavaliers,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23NOPCLE,KXNBAGAME-25DEC23NOPCLE-NOP,
CLENOP,993998,nba-nop-cle-2025-12-23-spread-home-8pt5,,,0.5,0.52,Spread: Cavaliers (-8.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23NOPCLE,KXNBAGAME-25DEC23NOPCLE-SPREAD-NOP-8_5,
CLENOP,993999,nba-nop-cle-2025-12-23-total-235pt5,,,0.49,0.51,Pelicans vs. Cavaliers: O/U 235.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23NOPCLE,KXNBAGAME-25DEC23NOPCLE-TOTAL-O235_5,
CLENOP,954767,nba-nop-cle-2025-12-23,,,0.28,0.29,Pelicans vs. Cavaliers,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23NOPCLE,KXNBAGAME-25DEC23NOPCLE-NOP,
CLENOP,993998,nba-nop-cle-2025-12-23-spread-home-8pt5,,,0.5,0.52,Spread: Cavaliers (-8.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23NOPCLE,KXNBAGAME-25DEC23NOPCLE-SPREAD-NOP-8_5,
INDMIL,954769,nba-mil-ind-2025-12-23,,,0.54,0.55,Bucks vs. Pacers,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23MILIND,KXNBAGAME-25DEC23MILIND-MIL,
INDMIL,994000,nba-mil-ind-2025-12-23-spread-away-1pt5,,,0.46,0.48,Spread: Bucks (-1.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23MILIND,KXNBAGAME-25DEC23MILIND-SPREAD-NBA-1_5,
INDMIL,994001,nba-mil-ind-2025-12-23-total-225pt5,,,0.06,0.96,Bucks vs. Pacers: O/U 225.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23MILIND,KXNBAGAME-25DEC23MILIND-TOTAL-O225_5,
INDMIL,954769,nba-mil-ind-2025-12-23,,,0.54,0.55,Bucks vs. Pacers,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23MILIND,KXNBAGAME-25DEC23MILIND-MIL,
INDMIL,994000,nba-mil-ind-2025-12-23-spread-away-1pt5,,,0.46,0.48,Spread: Bucks (-1.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23MILIND,KXNBAGAME-25DEC23MILIND-SPREAD-NBA-1_5,
INDMIL,994001,nba-mil-ind-2025-12-23-total-225pt5,,,0.06,0.96,Bucks vs. Pacers: O/U 225.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23MILIND,KXNBAGAME-25DEC23MILIND-TOTAL-O225_5,
INDMIL,954769,nba-mil-ind-2025-12-23,,,0.54,0.55,Bucks vs. Pacers,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23MILIND,KXNBAGAME-25DEC23MILIND-MIL,
INDMIL,994000,nba-mil-ind-2025-12-23-spread-away-1pt5,,,0.46,0.48,Spread: Bucks (-1.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23MILIND,KXNBAGAME-25DEC23MILIND-SPREAD-NBA-1_5,
INDMIL,994001,nba-mil-ind-2025-12-23-total-225pt5,,,0.06,0.96,Bucks vs. Pacers: O/U 225.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23MILIND,KXNBAGAME-25DEC23MILIND-TOTAL-O225_5,
INDMIL,954769,nba-mil-ind-2025-12-23,,,0.54,0.55,Bucks vs. Pacers,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23MILIND,KXNBAGAME-25DEC23MILIND-MIL,
INDMIL,994000,nba-mil-ind-2025-12-23-spread-away-1pt5,,,0.46,0.48,Spread: Bucks (-1.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23MILIND,KXNBAGAME-25DEC23MILIND-SPREAD-NBA-1_5,
INDMIL,994001,nba-mil-ind-2025-12-23-total-225pt5,,,0.06,0.96,Bucks vs. Pacers: O/U 225.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23MILIND,KXNBAGAME-25DEC23MILIND-TOTAL-O225_5,
CHAWAS,993995,nba-was-cha-2025-12-23-total-233pt5,,,0.5,0.52,Wizards vs. Hornets: O/U 233.5,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23WASCHA,KXNBAGAME-25DEC23WASCHA-TOTAL-O233_5,
CHAWAS,993994,nba-was-cha-2025-12-23-spread-home-6pt5,,,0.49,0.51,Spread: Hornets (-6.5),2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23WASCHA,KXNBAGAME-25DEC23WASCHA-SPREAD-WAS-6_5,
CHAWAS,954762,nba-was-cha-2025-12-23,,,0.31,0.32,Wizards vs. Hornets,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23WASCHA,KXNBAGAME-25DEC23WASCHA-WAS,
CHAWAS,993994,nba-was-cha-2025-12-23-spread-home-6pt5,,,0.49,0.51,Spread: Hornets (-6.5),2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23WASCHA,KXNBAGAME-25DEC23WASCHA-SPREAD-WAS-6_5,
CHAWAS,954762,nba-was-cha-2025-12-23,,,0.31,0.32,Wizards vs. Hornets,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23WASCHA,KXNBAGAME-25DEC23WASCHA-WAS,
CHAWAS,993995,nba-was-cha-2025-12-23-total-233pt5,,,0.5,0.52,Wizards vs. Hornets: O/U 233.5,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23WASCHA,KXNBAGAME-25DEC23WASCHA-TOTAL-O233_5,
CHAWAS,993994,nba-was-cha-2025-12-23-spread-home-6pt5,,,0.49,0.51,Spread: Hornets (-6.5),2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23WASCHA,KXNBAGAME-25DEC23WASCHA-SPREAD-WAS-6_5,
CHAWAS,954762,nba-was-cha-2025-12-23,,,0.31,0.32,Wizards vs. Hornets,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23WASCHA,KXNBAGAME-25DEC23WASCHA-WAS,
CHAWAS,993995,nba-was-cha-2025-12-23-total-233pt5,,,0.5,0.52,Wizards vs. Hornets: O/U 233.5,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23WASCHA,KXNBAGAME-25DEC23WASCHA-TOTAL-O233_5,
CHAWAS,993994,nba-was-cha-2025-12-23-spread-home-6pt5,,,0.49,0.51,Spread: Hornets (-6.5),2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23WASCHA,KXNBAGAME-25DEC23WASCHA-SPREAD-WAS-6_5,
CHAWAS,954762,nba-was-cha-2025-12-23,,,0.31,0.32,Wizards vs. Hornets,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23WASCHA,KXNBAGAME-25DEC23WASCHA-WAS,
BKNPHI,954764,nba-bkn-phi-2025-12-23,,,0.19,0.21,Nets vs. 76ers,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-PHI,
BKNPHI,993996,nba-bkn-phi-2025-12-23-spread-home-12pt5,,,0.06,0.94,Spread: 76ers (-12.5),2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-SPREAD-BKN-12_5,
BKNPHI,993997,nba-bkn-phi-2025-12-23-total-223pt5,,,0.49,0.51,Nets vs. 76ers: O/U 223.5,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-TOTAL-O223_5,
BKNPHI,995326,nba-bkn-phi-2025-12-23-spread-home-11pt5,,,0.0,1.0,Spread: 76ers (-11.5),2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-SPREAD-BKN-11_5,
BKNPHI,993997,nba-bkn-phi-2025-12-23-total-223pt5,,,0.49,0.51,Nets vs. 76ers: O/U 223.5,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-TOTAL-O223_5,
BKNPHI,954764,nba-bkn-phi-2025-12-23,,,0.19,0.21,Nets vs. 76ers,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-PHI,
BKNPHI,993996,nba-bkn-phi-2025-12-23-spread-home-12pt5,,,0.06,0.94,Spread: 76ers (-12.5),2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-SPREAD-BKN-12_5,
BKNPHI,995326,nba-bkn-phi-2025-12-23-spread-home-11pt5,,,0.0,1.0,Spread: 76ers (-11.5),2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-SPREAD-BKN-11_5,
BKNPHI,993997,nba-bkn-phi-2025-12-23-total-223pt5,,,0.49,0.51,Nets vs. 76ers: O/U 223.5,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-TOTAL-O223_5,
BKNPHI,954764,nba-bkn-phi-2025-12-23,,,0.19,0.21,Nets vs. 76ers,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-PHI,
BKNPHI,993996,nba-bkn-phi-2025-12-23-spread-home-12pt5,,,0.06,0.94,Spread: 76ers (-12.5),2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-SPREAD-BKN-12_5,
BKNPHI,995326,nba-bkn-phi-2025-12-23-spread-home-11pt5,,,0.0,1.0,Spread: 76ers (-11.5),2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-SPREAD-BKN-11_5,
BKNPHI,993997,nba-bkn-phi-2025-12-23-total-223pt5,,,0.49,0.51,Nets vs. 76ers: O/U 223.5,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-TOTAL-O223_5,
BKNPHI,954764,nba-bkn-phi-2025-12-23,,,0.19,0.21,Nets vs. 76ers,2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-PHI,
BKNPHI,993996,nba-bkn-phi-2025-12-23-spread-home-12pt5,,,0.06,0.94,Spread: 76ers (-12.5),2025-12-24T00:00:00+00:00,KXNBAGAME-25DEC23BKNPHI,KXNBAGAME-25DEC23BKNPHI-SPREAD-BKN-12_5,
MEMOKC,992925,nba-mem-okc-2025-12-22-points-chet-holmgren-16pt5,,,0.04,0.97,Chet Holmgren: Points Over 16.5,2025-12-23T02:30:00+00:00,KXNBAGAME-25DEC22MEMOKC,KXNBAGAME-25DEC22MEMOKC-OKC,
