teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
MINPHX,896905,nba-phx-min-2025-12-08-points-rudy-gobert-9pt5,,,0.05,0.95,Rudy Gobert: Points Over 9.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896916,nba-phx-min-2025-12-08-assists-julius-randle-5pt5,,,0.05,0.94,Julius Randle: Assists Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896914,nba-phx-min-2025-12-08-rebounds-dillon-brooks-3pt5,,,0.05,0.97,Dillon Brooks: Rebounds Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896910,nba-phx-min-2025-12-08-rebounds-royce-oneale-5pt5,,,0.06,0.95,Royce O'Neale: Rebounds Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896925,nba-phx-min-2025-12-08-assists-mike-conley-2pt5,,,0.05,0.95,Mike Conley: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896912,nba-phx-min-2025-12-08-rebounds-jaden-mcdaniels-4pt5,,,0.03,0.95,Jaden McDaniels: Rebounds Over 4.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896917,nba-phx-min-2025-12-08-assists-collin-gillespie-5pt5,,,0.05,0.95,Collin Gillespie: Assists Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896900,nba-phx-min-2025-12-08-points-collin-gillespie-16pt5,,,0.05,0.95,Collin Gillespie: Points Over 16.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896921,nba-phx-min-2025-12-08-assists-dillon-brooks-2pt5,,,0.05,0.95,Dillon Brooks: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896903,nba-phx-min-2025-12-08-points-naz-reid-13pt5,,,0.03,0.94,Naz Reid: Points Over 13.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896911,nba-phx-min-2025-12-08-rebounds-naz-reid-5pt5,,,0.03,0.94,Naz Reid: Rebounds Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896901,nba-phx-min-2025-12-08-points-donte-divincenzo-13pt5,,,0.03,0.95,Donte DiVincenzo: Points Over 13.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896919,nba-phx-min-2025-12-08-assists-donte-divincenzo-3pt5,,,0.03,0.95,Donte DiVincenzo: Assists Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,895056,nba-phx-min-2025-12-08-total-223pt5,,,0.49,0.5,Suns vs. Timberwolves: O/U 223.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O223_5,
MINPHX,896915,nba-phx-min-2025-12-08-rebounds-donte-divincenzo-3pt5,,,0.06,0.94,Donte DiVincenzo: Rebounds Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,892595,nba-phx-min-2025-12-08-total-226pt5,,,0.43,0.44,Suns vs. Timberwolves: O/U 226.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O226_5,
MINPHX,892303,nba-phx-min-2025-12-08-total-227pt5,,,0.39,0.43,Suns vs. Timberwolves: O/U 227.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O227_5,
MINPHX,896922,nba-phx-min-2025-12-08-assists-jaden-mcdaniels-2pt5,,,0.06,0.94,Jaden McDaniels: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896906,nba-phx-min-2025-12-08-rebounds-rudy-gobert-10pt5,,,0.05,0.95,Rudy Gobert: Rebounds Over 10.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,897105,nba-phx-min-2025-12-08-spread-home-8pt5,,,0.47,0.49,Spread: Timberwolves (-8.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-SPREAD-PHX-8_5,
MINPHX,896923,nba-phx-min-2025-12-08-assists-royce-oneale-2pt5,,,0.05,0.95,Royce O'Neale: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896905,nba-phx-min-2025-12-08-points-rudy-gobert-9pt5,,,0.05,0.95,Rudy Gobert: Points Over 9.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896916,nba-phx-min-2025-12-08-assists-julius-randle-5pt5,,,0.05,0.94,Julius Randle: Assists Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896914,nba-phx-min-2025-12-08-rebounds-dillon-brooks-3pt5,,,0.05,0.97,Dillon Brooks: Rebounds Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896910,nba-phx-min-2025-12-08-rebounds-royce-oneale-5pt5,,,0.06,0.95,Royce O'Neale: Rebounds Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896925,nba-phx-min-2025-12-08-assists-mike-conley-2pt5,,,0.05,0.95,Mike Conley: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896912,nba-phx-min-2025-12-08-rebounds-jaden-mcdaniels-4pt5,,,0.03,0.95,Jaden McDaniels: Rebounds Over 4.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896917,nba-phx-min-2025-12-08-assists-collin-gillespie-5pt5,,,0.05,0.95,Collin Gillespie: Assists Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896900,nba-phx-min-2025-12-08-points-collin-gillespie-16pt5,,,0.05,0.95,Collin Gillespie: Points Over 16.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896921,nba-phx-min-2025-12-08-assists-dillon-brooks-2pt5,,,0.05,0.95,Dillon Brooks: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896903,nba-phx-min-2025-12-08-points-naz-reid-13pt5,,,0.03,0.94,Naz Reid: Points Over 13.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896911,nba-phx-min-2025-12-08-rebounds-naz-reid-5pt5,,,0.03,0.94,Naz Reid: Rebounds Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896901,nba-phx-min-2025-12-08-points-donte-divincenzo-13pt5,,,0.03,0.95,Donte DiVincenzo: Points Over 13.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896919,nba-phx-min-2025-12-08-assists-donte-divincenzo-3pt5,,,0.03,0.95,Donte DiVincenzo: Assists Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,895056,nba-phx-min-2025-12-08-total-223pt5,,,0.49,0.51,Suns vs. Timberwolves: O/U 223.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O223_5,
MINPHX,896915,nba-phx-min-2025-12-08-rebounds-donte-divincenzo-3pt5,,,0.06,0.94,Donte DiVincenzo: Rebounds Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,892595,nba-phx-min-2025-12-08-total-226pt5,,,0.44,0.45,Suns vs. Timberwolves: O/U 226.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O226_5,
MINPHX,893639,nba-phx-min-2025-12-08-1h-spread-home-5pt5,,,0.45,0.49,1H Spread: Timberwolves (-5.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-SPREAD-PHX-5_5,
MINPHX,894842,nba-phx-min-2025-12-08-total-224pt5,,,0.47,0.49,Suns vs. Timberwolves: O/U 224.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O224_5,
MINPHX,897106,nba-phx-min-2025-12-08-total-222pt5,,,0.51,0.55,Suns vs. Timberwolves: O/U 222.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O222_5,
MINPHX,897315,nba-phx-min-2025-12-08-1h-spread-home-4pt5,,,0.49,0.55,1H Spread: Timberwolves (-4.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-SPREAD-PHX-4_5,
MINPHX,892304,nba-phx-min-2025-12-08-spread-home-10pt5,,,0.4,0.42,Spread: Timberwolves (-10.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-SPREAD-PHX-10_5,
MINPHX,893640,nba-phx-min-2025-12-08-1h-total-117pt5,,,0.35,0.47,Suns vs. Timberwolves: 1H O/U 117.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-TOTAL-O117_5,
MINPHX,895057,nba-phx-min-2025-12-08-1h-total-115pt5,,,0.44,0.49,Suns vs. Timberwolves: 1H O/U 115.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-TOTAL-O115_5,
MINPHX,893641,nba-phx-min-2025-12-08-1h-moneyline,,,0.29,0.33,Suns vs. Timberwolves: 1H Moneyline,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,892302,nba-phx-min-2025-12-08-spread-home-9pt5,,,0.44,0.46,Spread: Timberwolves (-9.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-SPREAD-PHX-9_5,
MINPHX,797777,nba-phx-min-2025-12-08,,,0.24,0.25,Suns vs. Timberwolves,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896896,nba-phx-min-2025-12-08-points-anthony-edwards-29pt5,,,0.06,0.94,Anthony Edwards: Points Over 29.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,897314,nba-phx-min-2025-12-08-spread-home-7pt5,,,0.51,0.54,Spread: Timberwolves (-7.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-SPREAD-PHX-7_5,
MINPHX,896924,nba-phx-min-2025-12-08-assists-naz-reid-2pt5,,,0.03,0.95,Naz Reid: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896920,nba-phx-min-2025-12-08-assists-grayson-allen-3pt5,,,0.06,0.94,Grayson Allen: Assists Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896904,nba-phx-min-2025-12-08-points-mark-williams-12pt5,,,0.06,0.94,Mark Williams: Points Over 12.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896918,nba-phx-min-2025-12-08-assists-anthony-edwards-4pt5,,,0.06,0.95,Anthony Edwards: Assists Over 4.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896908,nba-phx-min-2025-12-08-rebounds-julius-randle-6pt5,,,0.05,0.94,Julius Randle: Rebounds Over 6.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896902,nba-phx-min-2025-12-08-points-jaden-mcdaniels-13pt5,,,0.05,0.95,Jaden McDaniels: Points Over 13.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896898,nba-phx-min-2025-12-08-points-julius-randle-20pt5,,,0.06,0.94,Julius Randle: Points Over 20.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896913,nba-phx-min-2025-12-08-rebounds-ryan-dunn-4pt5,,,0.05,0.94,Ryan Dunn: Rebounds Over 4.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896907,nba-phx-min-2025-12-08-rebounds-mark-williams-8pt5,,,0.06,0.94,Mark Williams: Rebounds Over 8.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896899,nba-phx-min-2025-12-08-points-grayson-allen-16pt5,,,0.06,0.94,Grayson Allen: Points Over 16.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,895260,nba-phx-min-2025-12-08-1h-total-114pt5,,,0.47,0.52,Suns vs. Timberwolves: 1H O/U 114.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-TOTAL-O114_5,
MINPHX,896897,nba-phx-min-2025-12-08-points-dillon-brooks-22pt5,,,0.06,0.94,Dillon Brooks: Points Over 22.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896909,nba-phx-min-2025-12-08-rebounds-anthony-edwards-5pt5,,,0.02,0.94,Anthony Edwards: Rebounds Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,797777,nba-phx-min-2025-12-08,,,0.24,0.25,Suns vs. Timberwolves,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896896,nba-phx-min-2025-12-08-points-anthony-edwards-29pt5,,,0.06,0.94,Anthony Edwards: Points Over 29.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,897314,nba-phx-min-2025-12-08-spread-home-7pt5,,,0.51,0.54,Spread: Timberwolves (-7.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-SPREAD-PHX-7_5,
MINPHX,896924,nba-phx-min-2025-12-08-assists-naz-reid-2pt5,,,0.03,0.95,Naz Reid: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896920,nba-phx-min-2025-12-08-assists-grayson-allen-3pt5,,,0.06,0.94,Grayson Allen: Assists Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896904,nba-phx-min-2025-12-08-points-mark-williams-12pt5,,,0.06,0.94,Mark Williams: Points Over 12.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896918,nba-phx-min-2025-12-08-assists-anthony-edwards-4pt5,,,0.06,0.95,Anthony Edwards: Assists Over 4.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896908,nba-phx-min-2025-12-08-rebounds-julius-randle-6pt5,,,0.05,0.94,Julius Randle: Rebounds Over 6.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896902,nba-phx-min-2025-12-08-points-jaden-mcdaniels-13pt5,,,0.05,0.95,Jaden McDaniels: Points Over 13.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896898,nba-phx-min-2025-12-08-points-julius-randle-20pt5,,,0.06,0.94,Julius Randle: Points Over 20.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896913,nba-phx-min-2025-12-08-rebounds-ryan-dunn-4pt5,,,0.05,0.94,Ryan Dunn: Rebounds Over 4.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896907,nba-phx-min-2025-12-08-rebounds-mark-williams-8pt5,,,0.06,0.94,Mark Williams: Rebounds Over 8.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896899,nba-phx-min-2025-12-08-points-grayson-allen-16pt5,,,0.06,0.94,Grayson Allen: Points Over 16.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,895260,nba-phx-min-2025-12-08-1h-total-114pt5,,,0.47,0.52,Suns vs. Timberwolves: 1H O/U 114.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-TOTAL-O114_5,
MINPHX,896897,nba-phx-min-2025-12-08-points-dillon-brooks-22pt5,,,0.06,0.94,Dillon Brooks: Points Over 22.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896909,nba-phx-min-2025-12-08-rebounds-anthony-edwards-5pt5,,,0.02,0.94,Anthony Edwards: Rebounds Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,892303,nba-phx-min-2025-12-08-total-227pt5,,,0.39,0.43,Suns vs. Timberwolves: O/U 227.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O227_5,
MINPHX,896922,nba-phx-min-2025-12-08-assists-jaden-mcdaniels-2pt5,,,0.06,0.94,Jaden McDaniels: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896906,nba-phx-min-2025-12-08-rebounds-rudy-gobert-10pt5,,,0.05,0.95,Rudy Gobert: Rebounds Over 10.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,897105,nba-phx-min-2025-12-08-spread-home-8pt5,,,0.47,0.49,Spread: Timberwolves (-8.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-SPREAD-PHX-8_5,
MINPHX,896923,nba-phx-min-2025-12-08-assists-royce-oneale-2pt5,,,0.05,0.95,Royce O'Neale: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896905,nba-phx-min-2025-12-08-points-rudy-gobert-9pt5,,,0.05,0.95,Rudy Gobert: Points Over 9.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896916,nba-phx-min-2025-12-08-assists-julius-randle-5pt5,,,0.05,0.94,Julius Randle: Assists Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896914,nba-phx-min-2025-12-08-rebounds-dillon-brooks-3pt5,,,0.05,0.97,Dillon Brooks: Rebounds Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896910,nba-phx-min-2025-12-08-rebounds-royce-oneale-5pt5,,,0.06,0.95,Royce O'Neale: Rebounds Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896925,nba-phx-min-2025-12-08-assists-mike-conley-2pt5,,,0.05,0.95,Mike Conley: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896912,nba-phx-min-2025-12-08-rebounds-jaden-mcdaniels-4pt5,,,0.03,0.95,Jaden McDaniels: Rebounds Over 4.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896917,nba-phx-min-2025-12-08-assists-collin-gillespie-5pt5,,,0.05,0.95,Collin Gillespie: Assists Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896900,nba-phx-min-2025-12-08-points-collin-gillespie-16pt5,,,0.05,0.95,Collin Gillespie: Points Over 16.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896921,nba-phx-min-2025-12-08-assists-dillon-brooks-2pt5,,,0.05,0.95,Dillon Brooks: Assists Over 2.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896903,nba-phx-min-2025-12-08-points-naz-reid-13pt5,,,0.03,0.94,Naz Reid: Points Over 13.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896911,nba-phx-min-2025-12-08-rebounds-naz-reid-5pt5,,,0.03,0.94,Naz Reid: Rebounds Over 5.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896901,nba-phx-min-2025-12-08-points-donte-divincenzo-13pt5,,,0.03,0.95,Donte DiVincenzo: Points Over 13.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,896919,nba-phx-min-2025-12-08-assists-donte-divincenzo-3pt5,,,0.03,0.95,Donte DiVincenzo: Assists Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,895056,nba-phx-min-2025-12-08-total-223pt5,,,0.49,0.51,Suns vs. Timberwolves: O/U 223.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O223_5,
MINPHX,896915,nba-phx-min-2025-12-08-rebounds-donte-divincenzo-3pt5,,,0.06,0.94,Donte DiVincenzo: Rebounds Over 3.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-PHX,
MINPHX,892595,nba-phx-min-2025-12-08-total-226pt5,,,0.44,0.45,Suns vs. Timberwolves: O/U 226.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O226_5,
MINPHX,893639,nba-phx-min-2025-12-08-1h-spread-home-5pt5,,,0.45,0.49,1H Spread: Timberwolves (-5.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-SPREAD-PHX-5_5,
MINPHX,894842,nba-phx-min-2025-12-08-total-224pt5,,,0.47,0.49,Suns vs. Timberwolves: O/U 224.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O224_5,
MINPHX,897106,nba-phx-min-2025-12-08-total-222pt5,,,0.51,0.55,Suns vs. Timberwolves: O/U 222.5,2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-TOTAL-O222_5,
MINPHX,897315,nba-phx-min-2025-12-08-1h-spread-home-4pt5,,,0.49,0.55,1H Spread: Timberwolves (-4.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-1H-SPREAD-PHX-4_5,
MINPHX,892304,nba-phx-min-2025-12-08-spread-home-10pt5,,,0.4,0.42,Spread: Timberwolves (-10.5),2025-12-09T00:30:00+00:00,KXNBAGAME-25DEC08PHXMIN,KXNBAGAME-25DEC08PHXMIN-SPREAD-PHX-10_5,
