teams_codes_concat,pm_market_id,pm_slug,pm_yes_token,pm_no_token,pm_best_bid,pm_best_ask,pm_question,pm_event_start_utc,kalshi_event_ticker,kalshi_market_ticker,kalshi_strike_utc
MINNYK,997956,nba-nyk-min-2025-12-23-rebounds-mitchell-robinson-9pt5,,,0.08,0.92,Mitchell Robinson: Rebounds Over 9.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997958,nba-nyk-min-2025-12-23-rebounds-julius-randle-7pt5,,,0.08,0.92,Julius Randle: Rebounds Over 7.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997948,nba-nyk-min-2025-12-23-points-jordan-clarkson-16pt5,,,0.08,0.92,Jordan Clarkson: Points Over 16.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997949,nba-nyk-min-2025-12-23-points-josh-hart-14pt5,,,0.08,0.92,Josh Hart: Points Over 14.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997954,nba-nyk-min-2025-12-23-rebounds-rudy-gobert-11pt5,,,0.08,0.92,Rudy Gobert: Rebounds Over 11.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997951,nba-nyk-min-2025-12-23-points-jaden-mcdaniels-13pt5,,,0.08,0.92,Jaden McDaniels: Points Over 13.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997944,nba-nyk-min-2025-12-23-points-anthony-edwards-27pt5,,,0.08,0.92,Anthony Edwards: Points Over 27.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997952,nba-nyk-min-2025-12-23-points-naz-reid-13pt5,,,0.08,0.92,Naz Reid: Points Over 13.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997946,nba-nyk-min-2025-12-23-points-mikal-bridges-20pt5,,,0.08,0.92,Mikal Bridges: Points Over 20.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997957,nba-nyk-min-2025-12-23-rebounds-josh-hart-8pt5,,,0.08,0.92,Josh Hart: Rebounds Over 8.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997950,nba-nyk-min-2025-12-23-points-tyler-kolek-13pt5,,,0.08,0.92,Tyler Kolek: Points Over 13.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997972,nba-nyk-min-2025-12-23-assists-jordan-clarkson-2pt5,,,0.08,0.92,Jordan Clarkson: Assists Over 2.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997971,nba-nyk-min-2025-12-23-assists-jaden-mcdaniels-2pt5,,,0.08,0.92,Jaden McDaniels: Assists Over 2.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997969,nba-nyk-min-2025-12-23-assists-karl-anthony-towns-3pt5,,,0.08,0.92,Karl-Anthony Towns: Assists Over 3.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997961,nba-nyk-min-2025-12-23-rebounds-mikal-bridges-4pt5,,,0.08,0.92,Mikal Bridges: Rebounds Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997947,nba-nyk-min-2025-12-23-points-julius-randle-20pt5,,,0.08,0.92,Julius Randle: Points Over 20.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997945,nba-nyk-min-2025-12-23-points-karl-anthony-towns-26pt5,,,0.08,0.92,Karl-Anthony Towns: Points Over 26.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997970,nba-nyk-min-2025-12-23-assists-donte-divincenzo-3pt5,,,0.08,0.92,Donte DiVincenzo: Assists Over 3.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997960,nba-nyk-min-2025-12-23-rebounds-anthony-edwards-5pt5,,,0.08,0.92,Anthony Edwards: Rebounds Over 5.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997959,nba-nyk-min-2025-12-23-rebounds-naz-reid-6pt5,,,0.08,0.92,Naz Reid: Rebounds Over 6.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
MINNYK,997963,nba-nyk-min-2025-12-23-rebounds-tyler-kolek-4pt5,,,0.08,0.92,Tyler Kolek: Rebounds Over 4.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23NYKMIN,KXNBAGAME-25DEC23NYKMIN-NYK,
DALDEN,994004,nba-den-dal-2025-12-23-spread-away-7pt5,,,0.49,0.51,Spread: Nuggets (-7.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-SPREAD-NBA-7_5,
DALDEN,995327,nba-den-dal-2025-12-23-total-238pt5,,,0.04,0.51,Nuggets vs. Mavericks: O/U 238.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O238_5,
DALDEN,995327,nba-den-dal-2025-12-23-total-238pt5,,,0.04,0.51,Nuggets vs. Mavericks: O/U 238.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O238_5,
DALDEN,954773,nba-den-dal-2025-12-23,,,0.69,0.7,Nuggets vs. Mavericks,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-DEN,
DALDEN,994005,nba-den-dal-2025-12-23-total-239pt5,,,0.03,0.95,Nuggets vs. Mavericks: O/U 239.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O239_5,
DALDEN,995327,nba-den-dal-2025-12-23-total-238pt5,,,0.42,0.5,Nuggets vs. Mavericks: O/U 238.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O238_5,
DALDEN,954773,nba-den-dal-2025-12-23,,,0.69,0.71,Nuggets vs. Mavericks,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-DEN,
DALDEN,994005,nba-den-dal-2025-12-23-total-239pt5,,,0.39,0.49,Nuggets vs. Mavericks: O/U 239.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O239_5,
DALDEN,994004,nba-den-dal-2025-12-23-spread-away-7pt5,,,0.49,0.51,Spread: Nuggets (-7.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-SPREAD-NBA-7_5,
DALDEN,994004,nba-den-dal-2025-12-23-spread-away-7pt5,,,0.49,0.51,Spread: Nuggets (-7.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-SPREAD-NBA-7_5,
DALDEN,995327,nba-den-dal-2025-12-23-total-238pt5,,,0.42,0.5,Nuggets vs. Mavericks: O/U 238.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O238_5,
DALDEN,954773,nba-den-dal-2025-12-23,,,0.69,0.71,Nuggets vs. Mavericks,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-DEN,
DALDEN,994005,nba-den-dal-2025-12-23-total-239pt5,,,0.39,0.49,Nuggets vs. Mavericks: O/U 239.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O239_5,
DALDEN,994004,nba-den-dal-2025-12-23-spread-away-7pt5,,,0.49,0.51,Spread: Nuggets (-7.5),2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-SPREAD-NBA-7_5,
DALDEN,995327,nba-den-dal-2025-12-23-total-238pt5,,,0.42,0.5,Nuggets vs. Mavericks: O/U 238.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O238_5,
DALDEN,954773,nba-den-dal-2025-12-23,,,0.69,0.71,Nuggets vs. Mavericks,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-DEN,
DALDEN,994005,nba-den-dal-2025-12-23-total-239pt5,,,0.39,0.49,Nuggets vs. Mavericks: O/U 239.5,2025-12-24T01:00:00+00:00,KXNBAGAME-25DEC23DENDAL,KXNBAGAME-25DEC23DENDAL-TOTAL-O239_5,
MIATOR,994003,nba-tor-mia-2025-12-23-total-229pt5,,,0.49,0.51,Raptors vs. Heat: O/U 229.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOTAL-O229_5,
MIATOR,997942,nba-tor-mia-2025-12-23-spread-home-4pt5,,,0.45,0.53,Spread: Heat (-4.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-SPREAD-TOR-4_5,
MIATOR,997943,nba-tor-mia-2025-12-23-total-228pt5,,,0.46,0.54,Raptors vs. Heat: O/U 228.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOTAL-O228_5,
MIATOR,994002,nba-tor-mia-2025-12-23-spread-home-3pt5,,,0.49,0.51,Spread: Heat (-3.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-SPREAD-TOR-3_5,
MIATOR,954771,nba-tor-mia-2025-12-23,,,0.38,0.4,Raptors vs. Heat,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOR,
MIATOR,994002,nba-tor-mia-2025-12-23-spread-home-3pt5,,,0.49,0.51,Spread: Heat (-3.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-SPREAD-TOR-3_5,
MIATOR,954771,nba-tor-mia-2025-12-23,,,0.38,0.4,Raptors vs. Heat,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOR,
MIATOR,997943,nba-tor-mia-2025-12-23-total-228pt5,,,0.45,0.55,Raptors vs. Heat: O/U 228.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOTAL-O228_5,
MIATOR,994003,nba-tor-mia-2025-12-23-total-229pt5,,,0.49,0.51,Raptors vs. Heat: O/U 229.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOTAL-O229_5,
MIATOR,997942,nba-tor-mia-2025-12-23-spread-home-4pt5,,,0.45,0.53,Spread: Heat (-4.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-SPREAD-TOR-4_5,
MIATOR,994002,nba-tor-mia-2025-12-23-spread-home-3pt5,,,0.49,0.51,Spread: Heat (-3.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-SPREAD-TOR-3_5,
MIATOR,954771,nba-tor-mia-2025-12-23,,,0.38,0.4,Raptors vs. Heat,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOR,
MIATOR,997943,nba-tor-mia-2025-12-23-total-228pt5,,,0.45,0.55,Raptors vs. Heat: O/U 228.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOTAL-O228_5,
MIATOR,994003,nba-tor-mia-2025-12-23-total-229pt5,,,0.49,0.51,Raptors vs. Heat: O/U 229.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOTAL-O229_5,
MIATOR,997942,nba-tor-mia-2025-12-23-spread-home-4pt5,,,0.45,0.53,Spread: Heat (-4.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-SPREAD-TOR-4_5,
MIATOR,994002,nba-tor-mia-2025-12-23-spread-home-3pt5,,,0.49,0.51,Spread: Heat (-3.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-SPREAD-TOR-3_5,
MIATOR,954771,nba-tor-mia-2025-12-23,,,0.38,0.4,Raptors vs. Heat,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOR,
MIATOR,997943,nba-tor-mia-2025-12-23-total-228pt5,,,0.45,0.55,Raptors vs. Heat: O/U 228.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOTAL-O228_5,
MIATOR,994003,nba-tor-mia-2025-12-23-total-229pt5,,,0.49,0.51,Raptors vs. Heat: O/U 229.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-TOTAL-O229_5,
MIATOR,997942,nba-tor-mia-2025-12-23-spread-home-4pt5,,,0.45,0.53,Spread: Heat (-4.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23TORMIA,KXNBAGAME-25DEC23TORMIA-SPREAD-TOR-4_5,
ATLCHI,997938,nba-chi-atl-2025-12-23-assists-onyeka-okongwu-3pt5,,,0.08,0.92,Onyeka Okongwu: Assists Over 3.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997939,nba-chi-atl-2025-12-23-assists-nickeil-alexander-walker-3pt5,,,0.08,0.92,Nickeil Alexander-Walker: Assists Over 3.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997935,nba-chi-atl-2025-12-23-assists-josh-giddey-8pt5,,,0.08,0.92,Josh Giddey: Assists Over 8.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997940,nba-chi-atl-2025-12-23-assists-nikola-vucevic-2pt5,,,0.08,0.92,Nikola Vučević: Assists Over 2.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997936,nba-chi-atl-2025-12-23-assists-jalen-johnson-7pt5,,,0.08,0.92,Jalen Johnson: Assists Over 7.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997933,nba-chi-atl-2025-12-23-rebounds-nickeil-alexander-walker-3pt5,,,0.08,0.92,Nickeil Alexander-Walker: Rebounds Over 3.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997934,nba-chi-atl-2025-12-23-assists-trae-young-8pt5,,,0.08,0.92,Trae Young: Assists Over 8.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997931,nba-chi-atl-2025-12-23-rebounds-coby-white-3pt5,,,0.08,0.92,Coby White: Rebounds Over 3.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997930,nba-chi-atl-2025-12-23-rebounds-matas-buzelis-4pt5,,,0.08,0.92,Matas Buzelis: Rebounds Over 4.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997923,nba-chi-atl-2025-12-23-points-matas-buzelis-13pt5,,,0.08,0.92,Matas Buzelis: Points Over 13.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997928,nba-chi-atl-2025-12-23-rebounds-josh-giddey-8pt5,,,0.08,0.92,Josh Giddey: Rebounds Over 8.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997924,nba-chi-atl-2025-12-23-points-zaccharie-risacher-11pt5,,,0.08,0.92,Zaccharie Risacher: Points Over 11.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997920,nba-chi-atl-2025-12-23-points-onyeka-okongwu-18pt5,,,0.08,0.92,Onyeka Okongwu: Points Over 18.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997921,nba-chi-atl-2025-12-23-points-nickeil-alexander-walker-18pt5,,,0.08,0.92,Nickeil Alexander-Walker: Points Over 18.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997919,nba-chi-atl-2025-12-23-points-josh-giddey-18pt5,,,0.08,0.92,Josh Giddey: Points Over 18.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997918,nba-chi-atl-2025-12-23-points-trae-young-20pt5,,,0.08,0.92,Trae Young: Points Over 20.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997916,nba-chi-atl-2025-12-23-points-jalen-johnson-25pt5,,,0.08,0.92,Jalen Johnson: Points Over 25.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997917,nba-chi-atl-2025-12-23-points-coby-white-21pt5,,,0.08,0.92,Coby White: Points Over 21.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997937,nba-chi-atl-2025-12-23-assists-coby-white-4pt5,,,0.08,0.92,Coby White: Assists Over 4.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997932,nba-chi-atl-2025-12-23-rebounds-zaccharie-risacher-3pt5,,,0.08,0.92,Zaccharie Risacher: Rebounds Over 3.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997929,nba-chi-atl-2025-12-23-rebounds-onyeka-okongwu-8pt5,,,0.08,0.92,Onyeka Okongwu: Rebounds Over 8.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997925,nba-chi-atl-2025-12-23-points-kevin-huerter-10pt5,,,0.08,0.92,Kevin Huerter: Points Over 10.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997927,nba-chi-atl-2025-12-23-rebounds-nikola-vucevic-8pt5,,,0.08,0.92,Nikola Vučević: Rebounds Over 8.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997926,nba-chi-atl-2025-12-23-rebounds-jalen-johnson-10pt5,,,0.08,0.92,Jalen Johnson: Rebounds Over 10.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997922,nba-chi-atl-2025-12-23-points-nikola-vucevic-14pt5,,,0.08,0.92,Nikola Vučević: Points Over 14.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,996078,nba-chi-atl-2025-12-23-spread-home-4pt5,,,0.44,0.53,Spread: Hawks (-4.5),2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-SPREAD-CHI-4_5,
ATLCHI,954766,nba-chi-atl-2025-12-23,,,0.41,0.42,Bulls vs. Hawks,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,996079,nba-chi-atl-2025-12-23-total-253pt5,,,0.49,0.51,Bulls vs. Hawks: O/U 253.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-TOTAL-O253_5,
ATLCHI,954766,nba-chi-atl-2025-12-23,,,0.4,0.42,Bulls vs. Hawks,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,996079,nba-chi-atl-2025-12-23-total-253pt5,,,0.49,0.51,Bulls vs. Hawks: O/U 253.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-TOTAL-O253_5,
ATLCHI,997529,nba-chi-atl-2025-12-23-total-254pt5,,,0.44,0.54,Bulls vs. Hawks: O/U 254.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-TOTAL-O254_5,
ATLCHI,997938,nba-chi-atl-2025-12-23-assists-onyeka-okongwu-3pt5,,,0.08,0.92,Onyeka Okongwu: Assists Over 3.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997939,nba-chi-atl-2025-12-23-assists-nickeil-alexander-walker-3pt5,,,0.08,0.92,Nickeil Alexander-Walker: Assists Over 3.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997935,nba-chi-atl-2025-12-23-assists-josh-giddey-8pt5,,,0.08,0.92,Josh Giddey: Assists Over 8.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997940,nba-chi-atl-2025-12-23-assists-nikola-vucevic-2pt5,,,0.08,0.92,Nikola Vučević: Assists Over 2.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997936,nba-chi-atl-2025-12-23-assists-jalen-johnson-7pt5,,,0.08,0.92,Jalen Johnson: Assists Over 7.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997933,nba-chi-atl-2025-12-23-rebounds-nickeil-alexander-walker-3pt5,,,0.08,0.92,Nickeil Alexander-Walker: Rebounds Over 3.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997934,nba-chi-atl-2025-12-23-assists-trae-young-8pt5,,,0.08,0.92,Trae Young: Assists Over 8.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997931,nba-chi-atl-2025-12-23-rebounds-coby-white-3pt5,,,0.08,0.92,Coby White: Rebounds Over 3.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997930,nba-chi-atl-2025-12-23-rebounds-matas-buzelis-4pt5,,,0.08,0.92,Matas Buzelis: Rebounds Over 4.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997923,nba-chi-atl-2025-12-23-points-matas-buzelis-13pt5,,,0.08,0.92,Matas Buzelis: Points Over 13.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997928,nba-chi-atl-2025-12-23-rebounds-josh-giddey-8pt5,,,0.08,0.92,Josh Giddey: Rebounds Over 8.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997924,nba-chi-atl-2025-12-23-points-zaccharie-risacher-11pt5,,,0.08,0.92,Zaccharie Risacher: Points Over 11.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997920,nba-chi-atl-2025-12-23-points-onyeka-okongwu-18pt5,,,0.08,0.92,Onyeka Okongwu: Points Over 18.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997921,nba-chi-atl-2025-12-23-points-nickeil-alexander-walker-18pt5,,,0.08,0.92,Nickeil Alexander-Walker: Points Over 18.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997919,nba-chi-atl-2025-12-23-points-josh-giddey-18pt5,,,0.08,0.92,Josh Giddey: Points Over 18.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997918,nba-chi-atl-2025-12-23-points-trae-young-20pt5,,,0.08,0.92,Trae Young: Points Over 20.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
ATLCHI,997916,nba-chi-atl-2025-12-23-points-jalen-johnson-25pt5,,,0.08,0.92,Jalen Johnson: Points Over 25.5,2025-12-24T00:30:00+00:00,KXNBAGAME-25DEC23CHIATL,KXNBAGAME-25DEC23CHIATL-CHI,
